distance,wind_speed,wind_direction,drone_direction,delivery_time,efficiency_score
5.2,9.7,195,197,11.9,-9.694091022085228
9.9,12.9,333,77,15.2,3.1207924532357145
6.5,5.4,257,302,12.1,-3.8183766184073558
5.3,6.0,225,51,7.6,5.967131372209639
6.7,9.6,73,209,9.4,6.90566208325105
9.1,14.7,38,240,11.0,13.629602662131774
8.5,7.7,319,354,17.2,-6.307470741025235
5.8,5.8,168,345,8.3,5.792051301576528
9.0,8.8,162,320,12.2,8.15921792018773
8.0,12.6,277,18,12.5,2.404193341744462
7.3,7.3,350,147,10.3,6.719685430202815
10.0,12.5,222,50,12.4,12.378350859269629
8.3,12.0,51,227,10.4,11.97076860311789
4.2,8.0,14,23,9.0,-7.901506724761101
5.3,5.6,183,191,10.4,-5.545501184952793
6.0,7.4,210,289,10.4,-1.411986565786434
7.8,6.8,89,40,14.8,-4.461201397135449
7.3,8.8,349,123,10.4,6.1129936600391765
6.5,10.8,118,236,9.5,5.070292878087621
7.5,9.6,341,4,16.6,-8.836846593143425
9.3,9.7,147,346,12.4,9.171530183313372
6.8,5.7,176,300,10.4,3.1873995497832555
5.1,14.6,353,128,6.6,10.323759005323597
6.2,8.0,196,247,12.0,-5.0345631283987
3.7,8.8,183,294,5.7,3.1536379559986467
5.1,12.0,11,337,11.7,-9.948450870660501
5.8,5.1,351,25,11.0,-4.228091620030713
9.4,12.5,146,117,22.5,-10.932746339242447
7.2,8.5,325,97,10.4,5.687610154050294
7.3,11.8,337,348,17.9,-11.583200764682436
8.9,11.3,321,330,21.5,-11.160878248725057
3.3,12.9,17,296,5.8,-2.0180045990189788
5.6,6.3,151,167,11.2,-6.055948684411409
8.2,6.8,67,276,11.7,5.947414008547891
9.1,8.7,256,139,13.7,3.9497173477340564
8.8,7.6,246,151,14.4,0.6623836448822026
8.2,8.4,58,239,11.1,8.398720639313687
9.7,6.4,115,346,14.5,4.027650502718958
8.1,14.8,285,187,12.8,2.0597618942089673
3.6,8.9,135,274,5.1,6.716915263982672
3.9,8.7,344,134,5.4,7.534421012924615
7.1,13.2,190,55,9.4,9.333809511662427
7.7,9.7,317,287,16.7,-8.400446416709055
5.3,11.1,331,32,10.4,-5.381386784734343
7.4,9.6,358,154,9.9,8.770036393368969
7.5,6.2,23,19,15.1,-6.18489711161091
5.1,9.9,49,120,9.3,-3.2231247291258476
9.2,6.4,232,189,17.6,-4.6806636903626915
7.7,12.4,276,214,15.3,-5.821447378545047
7.1,12.3,212,335,10.0,6.699060130684832
3.7,9.9,208,143,7.0,-4.183920791232925
3.2,8.7,227,227,7.0,-8.7
9.7,13.6,50,351,20.1,-7.004517818776736
5.6,14.0,330,183,7.0,11.741387951235936
3.4,7.8,62,232,4.7,7.681500473495222
3.6,7.1,327,305,7.3,-6.583005367424191
9.8,5.5,170,124,18.3,-3.820621037524485
9.9,12.9,105,35,18.8,-4.412059848901128
8.8,10.5,300,110,11.4,10.340481406628184
8.7,7.3,75,305,12.8,4.692349550711738
3.0,13.6,74,66,8.0,-13.467645734885357
6.8,13.0,56,338,12.3,-2.702851980630873
9.1,6.3,183,121,16.5,-2.9576708455511125
7.1,5.2,135,26,11.3,1.6929544031772146
3.9,9.2,58,32,8.4,-8.268905225952336
6.3,12.8,262,303,14.4,-9.660282626851481
3.8,10.0,314,22,7.1,-3.7460659341591196
8.1,14.1,337,266,15.5,-4.59051097784591
5.1,11.4,15,31,12.2,-10.958383333696835
10.0,13.5,218,351,13.3,9.20697786084373
3.8,12.1,227,37,4.8,11.916173811447717
9.3,8.2,75,33,18.7,-6.093787568914633
3.9,11.2,299,280,9.2,-10.589808046712347
8.0,8.8,305,271,16.7,-7.295530638484368
5.1,10.1,220,50,6.7,9.9465583054233
8.6,6.1,335,333,17.3,-6.096284044816484
9.1,10.5,110,220,13.8,3.59121150491952
6.2,7.3,173,232,11.5,-3.7597779468433954
5.8,12.3,160,218,11.8,-6.518006950068418
5.2,7.5,78,351,8.8,-0.39251967182207975
9.5,5.7,43,47,18.8,-5.686115086480998
6.0,12.4,190,66,8.4,6.933992003037259
6.9,10.9,287,287,16.5,-10.9
5.3,6.2,181,340,7.6,5.78819864428265
9.6,9.2,26,147,14.1,4.7383502891725
7.2,8.5,295,259,14.8,-6.876644452187053
4.5,11.6,114,55,9.0,-5.974441668956628
5.5,10.6,58,142,9.5,-1.1080017106371216
7.0,13.1,287,318,17.0,-11.228891639197668
7.3,11.4,13,311,14.3,-5.351975815759156
9.5,13.3,136,14,13.2,7.047926214301624
4.3,12.0,158,173,10.6,-11.59110991546882
5.5,6.8,73,289,8.0,5.501315561749641
7.6,5.7,324,15,14.1,-3.587126228984074
3.6,10.3,192,214,8.2,-9.54999370203791
6.2,6.6,159,166,12.6,-6.550804600832725
8.4,10.7,43,26,19.6,-10.232460888804479
4.1,12.5,25,345,9.3,-9.575555538987226
3.6,9.4,217,248,7.7,-8.057372626599854
7.2,9.1,110,262,9.8,8.034823095016234
